year,investments,changes_methods_assumptions,negative_amortization,demographic_assumptions_pay_increases,contribution_deficiency,net_change_uaal
2001,24734505.00,2070437.00,-1724811.00,58934155.00,-11520202.00,72494084.00
2002,353376156.00,-37810635.00,1372749.00,36722127.00,-3385227.00,350275170.00
2003,-126465079.00,0.00,27900448.00,-46164368.00,2133535.00,-142595464.00
2004,94349639.00,-109705919.00,17271627.00,-9594749.00,-6447992.00,-14127394.00
2005,-11454491.00,0.00,12326969.00,-2943114.00,-4898135.00,-6968771.00
2006,-48952374.00,-78151297.00,10313660.00,-53883152.00,-3332604.00,-174005767.00
2007,-61561042.00,43948292.00,3224381.00,-4603053.00,-3995680.00,-22987102.00
2008,475696129.00,0.00,28116.00,-17983314.00,-4403378.00,453337553.00
2009,-114542724.00,0.00,34975612.00,-9580673.00,1099372.00,-88048413.00
2010,195411856.00,-48838083.00,19990718.00,-39248981.00,7833885.00,135149395.00
2011,274215083.00,32211093.00,28692037.00,-44273801.00,13994494.00,304838906.00
2012,273916724.00,-483872726.00,49667438.00,25182191.00,7918055.00,-127188318.00
2013,149448973.00,0.00,27503212.00,1700508.00,10040886.00,188693579.00
2014,185848558.00,-184979074.00,33519641.00,-36702434.00,15583051.00,13269742.00
2015,597354954.00,520361755.00,44868001.00,-59238981.00,66761817.00,1170107546.00
2016,1990867.00,-1295691677.00,33686755.00,53565950.00,148779134.00,-1057668971.00
2017,12998539.00,11751471.00,295953691.00,51705978.00,0.00,372409679.00
2018,37057201.00,-30692593.00,303337466.00,-59106115.00,0.00,250595959.00
2019,46268886.00,152342541.00,329844730.00,13622673.00,0.00,542078830.00
