year,investments,benefit_changes,changes_methods_assumptions,negative_amortization,demographic_assumptions,pay_increase_assumption,net_change_uaal
2001,-100,0,-32,-49,208,0,27
2002,347,0,0,-35,190,0,501
2003,595,0,66,17,-82,0,596
2004,535,0,0,58,98,0,691
2005,514,0,213,115,-146,0,695
2006,122,0,0,161,205,0,488
2007,-275,0,0,160,92,0,-24
2008,-111,0,0,131,75,0,96
2009,535,214,0,114,-41,0,823
2010,561,0,0,132,-288,0,405
2011,359,0,426,170,-226,0,729
2012,524,0,0,256,-200,0,580
2013,207,14,-82,291,-107,-21,303
2014,-409,0,0,212,-33,-47,-277
2015,-205,0,349,134,54,-47,286
2016,123,0,0,158,-55,-138,89
2017,-54,0,823,167,-136,-68,732
2018,-26,0,0,214,-64,-25,99
2019,84,-1,0,193,192,-26,443
2020,191,0,428,166,349,-34,1100
