plan_name,state,2020_return,arr,mva_billions,source
Alabama Employees' Retirement System (ERS),Alabama,,,,
Alabama Teachers' Retirement System (TRS),Alabama,,,,
Alaska Public Employees Retirement System (PERS),Alaska,,,,
Alaska Teachers Retirement System (TRS),Alaska,,,,
Arizona Corrections Officers Retirement Plan (CORP),Arizona,,,,
Arizona Public Safety Personnel Retirement System (PSPRS),Arizona,,,,
Arizona State Retirement System (ASRS),Arizona,,,,
Arkansas Public Employees System (APERS),Arkansas,,,,
Arkansas Teachers Retirement Plan (ATRS),Arkansas,,,,
California State Teachers Retirement System (CalSTRS),California,0.039,0.07,246,https://www.calstrs.com/news-release/calstrs-returns-39-2019-20-amid-volatile-markets
CalPERS - California Public Employees Retirement Fund (CalPERS),California,0.047,0.07,396.9 ,https://www.calpers.ca.gov/page/newsroom/calpers-news/2020/calpers-preliminary-investment-return-2019-20
"Colorado PERA, Local Division Fund",Colorado,,,,
"Colorado PERA, School Division Fund (PERA)",Colorado,,,,
"Colorado PERA, State Division Fund (PERA)",Colorado,,,,
Connecticut Municipal Employees Retirement Plan,Connecticut,,,,
Connecticut State Employees Retirement System (SERS),Connecticut,,,,
Connecticut Teachers Retirement System (TRS),Connecticut,,,,
Delaware State Employees’ Pension Plan (PERS),Delaware,,,,
Employee Retirement System of Hawaii (ERS),Hawaii,,,,
Employees Retirement System of Texas - Law Enforcement and Custodial Officer Supplemental Retirement Fund,Texas,,,,
Florida Retirement System (FRS),Florida,,,,
Georgia Employees’ Retirement System (GAERS),Georgia,,,,
Georgia Teachers Retirement System (GATRS),Georgia,,,,
Idaho Public Employee Retirement System (PERS),Idaho,0.028,0.07,18.7 ,https://www.pionline.com/pension-funds/idaho-public-employees-posts-28-return-fiscal-year
Illinois Municipal Employees Retirement System,Illinois,,,,
Illinois State Employees Retirement System (SERS),Illinois,,,,
Illinois Teachers Retirement System (TRS),Illinois,,,,
Illinois State University Retirement System,Illinois,,,,
Indiana Public Employees Retirement Fund (PERF),Indiana,,,,
Illinois Teachers Retirement System (TRS),Indiana,,,,
Iowa Municipal Fire and Police Retirement System (MFPRSI),Iowa,,,,
Iowa Public Employees' Retirement System (PERS),Iowa,,,,
Kansas Public Employees' Retirement System (PERS),Kansas,,,,
Kentucky County Employees Retirement System,Kentucky,0.0084,6.25%,9.423011357,https://kyret.ky.gov/Investments/documents/June%202020%20Monthly%20Update.pdf
Kentucky Employees Retirement System (ERS),Kentucky,0.0236,5.25%,3.009799272,https://kyret.ky.gov/Investments/documents/June%202020%20Monthly%20Update.pdf
Kentucky Teachers' Retirement System (TRS),Kentucky,,,,
Louisiana Municipal Police Retirement System,Louisiana,,,,
Louisiana Parochial Employee Retirement System,Louisiana,,,,
Louisiana School Employees’ Retirement System (LSERS),Louisiana,,,,
Louisiana State Employees Retirement System (LASERS),Louisiana,,,,
Maine Public Employees Retirement System - Consolidated Plan for Participating Local Districts,Maine,,,,
Maine Public Employees Retirement System (PERS) Defined Benefit Plan,Maine,,,,
Maryland State Employees’ Retirement System (PERS),Maryland,0.036,0.074,54.8,https://www.pionline.com/pension-funds/maryland-pension-fund-posts-36-return-topping-benchmark
Maryland Teachers’ Retirement System (TRS),Maryland,,,,
Massachusetts State Employees’ Retirement System (MSERS),Massachusetts,,,,
Massachusetts Teachers’ Retirement System (MTRS),Massachusetts,,,,
Michigan Municipal Retirement System,Michigan,,,,
Michigan Public School Employees Retirement System (MIPSERS),Michigan,,,,
Michigan State Employees Retirement System (SERS),Michigan,,,,
Minnesota Public Employees Retirement Association (MPERA) General Employees Retirement Fund,Minnesota,,,,
Minnesota Public Employees Retirement Association (MPERA) Police and Fire Fund,Minnesota,,,,
Minnesota State Retirement System (MSRS) General State Employees Retirement Plan,Minnesota,,,,
Minnesota Teachers Retirement Association (TRA),Minnesota,,,,
Missouri Local Government Employees Retirement System (LAGERS),Missouri,,,,
Missouri MoDOT & Patrol Employees’ Retirement System,Missouri,,,,
Missouri Public Education Employee Retirement System (PEERS),Missouri,,,,
Missouri Public School Retirement System (PSRS),Missouri,,,,
Montana Public Employees’ Retirement System - Defined Benefit Retirement Plan (PERS),Montana,,,,
Montana Teachers' Retirement System (TRS),Montana,,,,
Missouri State Employees Pension Plan (MOSERS),Missouri,,,,
Nebraska School Retirement System (NPERS),Nebraska,,,,
Nevada Public Employees Retirement System (NVPERS),Nevada,0.072,0.075,46.6 ,https://www.pionline.com/pension-funds/nevada-public-employees-returns-72-fiscal-year
New Hampshire Retirement System (RS),New Hampshire,,,,
New Jersey Public Employees Retirement System (PERS),New Jersey,,,,
New Jersey Teachers’ Pension & Annuity Fund (TRS),New Jersey,,,,
New Mexico Educational Retirement Board (ERB),New Mexico,,,,
New Mexico Public Employees Retirement Association (PERA),New Mexico,,,,
New York State & Local Employees Retirement System,New York,,,,
New York State & Local Police & Fire Retirement System,New York,,,,
New York State Teachers' Retirement System (TRS),New York,,,,
North Carolina Local Government Retirement System,North Carolina,,,,
North Carolina Teachers' and State Employees' Retirement System (TSERS),North Carolina,,,,
North Dakota Public Employees Retirement System (PERS),North Dakota,,,,
North Dakota Teachers' Fund for Retirement (TRS),North Dakota,,,,
Ohio Police and Fire Pension Fund,Ohio,,,,
Ohio Public Employees Retirement System (OPERS) Traditional Defined Benefit Pension Plan,Ohio,,,,
Ohio School Employees Retirement System (SERS),Ohio,,,,
Ohio State Teachers Retirement System (TRS),Ohio,,,,
Oklahoma Public Employees Retirement System (PERS),Oklahoma,,,,
Oklahoma Police Pension and Retirement System,Oklahoma,0.019,0.07,2.6 ,https://www.pionline.com/pension-funds/oklahoma-police-returns-19-fiscal-year
Oklahoma Teachers Retirement System (TRS),Oklahoma,0.013,0.075,17 ,https://www.pionline.com/pension-funds/oklahoma-teachers-returns-13-fiscal-year-below-benchmark
Oregon Public Employees Retirement System (PERS),Oregon,,,,
Pennsylvania Municipal Retirement System,Pennsylvania,,,,
Pennsylvania Public School Employees' Retirement System (PSERS),Pennsylvania,,,,
Pennsylvania State Employees' Retirement System (SERS),Pennsylvania,0.188,0.07,31.1 ,https://www.pionline.com/pension-funds/pennsylvania-state-employees-returns-188-2019
