State,AverageTemperature
Florida,70.7
Hawaii,70
Louisiana,66.4
Texas,64.8
Georgia,63.5
Mississippi,63.4
Alabama,62.8
South Carolina,62.4
Arkansas,60.4
Arizona,60.3
Oklahoma,59.6
California,59.4
North Carolina,59
Tennessee,57.6
Kentucky,55.6
Delaware,55.3
Virginia,55.1
Missouri,54.6
Kansas,54.3
Maryland,54.2
New Mexico,53.4
New Jersey,52.7
West Virginia,51.8
Illinois,51.8
Indiana,51.7
Ohio,50.7
Rhode Island,50.1
Nevada,49.9
Connecticut,49
Pennsylvania,48.8
Nebraska,48.8
Utah,48.6
Oregon,48.4
Washington,48.3
Massachusetts,47.9
Iowa,47.8
New York,45.4
South Dakota,45.2
Colorado,45.1
Michigan,44.4
Idaho,44.4
New Hampshire,43.8
Wisconsin,43.1
Vermont,42.9
Montana,42.7
Wyoming,42
Minnesota,41.2
Maine,41
North Dakota,40.4
Alaska,26.6
