state,avg.f,avg.c,rank,gf.revenue,gf.exp
Alabama,62.80,17.10,7.00,1849,3271
Alaska,26.60,-3.00,50.00,1929,1326
Arizona,60.30,15.70,10.00,8989,14823
Arkansas,60.40,15.80,9.00,35606.15237,42684.29729
California,59.40,15.20,12.00,14552.58247,31653.18495
Colorado,45.10,7.30,39.00,4460,3770
Connecticut,49.00,9.40,29.00,12044,27932
Delaware,55.30,12.90,16.00,14820.92141,25236.713
Florida,70.70,21.50,1.00,8892.713,7278.08
Georgia,63.50,17.50,5.00,3000,2859
Hawaii,70.00,21.10,2.00,9832.4,16434.9
Idaho,44.40,6.90,40.00,6147,5354
Illinois,51.80,11.00,23.00,3579,4628
Indiana,51.70,10.90,25.00,2642,3175
Iowa,47.80,8.80,36.00,2670,2451
Kansas,54.30,12.40,19.00,1813.478,1615
Kentucky,55.60,13.10,15.00,29511,25074
Louisiana,66.40,19.10,3.00,3222,3324
Maine,41.00,5.00,48.00,9763,8691
Maryland,54.20,12.30,20.00,17711,18503
Massachusetts,47.90,8.80,35.00,9952,13037
Michigan,44.40,6.90,40.00,2701,17845.2
Minnesota,41.20,5.10,47.00,7805,7630
Mississippi,63.40,17.40,6.00,1966,744
Missouri,54.50,12.50,18.00,29403,23777
Montana,42.70,5.90,45.00,7592,6152
Nebraska,48.80,9.30,30.00,12236,13564.52
Nevada,49.90,9.90,28.00,4472,5667
New Hampshire,43.80,6.60,42.00,84764,91549
New Jersey,52.70,11.50,22.00,2380,1701
New Mexico,53.40,11.90,21.00,9951,13281
New York,45.40,7.40,37.00,19919.4,8359.9
North Carolina,59.00,15.00,13.00,6819,4453
North Dakota,40.40,4.70,49.00,10252,6842
Ohio,50.70,10.40,26.00,9821,5275
Oklahoma,59.60,15.30,11.00,8628,5665
Oregon,48.40,9.10,33.00,10969,7786.3
Pennsylvania,48.80,9.30,30.00,2554,4969
Rhode Island,50.10,10.10,27.00,13578,10561
South Carolina,62.40,16.90,8.00,1679,1167
South Dakota,45.20,7.30,38.00,9200,16332
Tennessee,57.60,14.20,14.00,6109.9,5230.5
Texas,64.80,18.20,4.00,8401,4367
Utah,48.60,9.20,32.00,13088,21997.1
Vermont,42.90,6.10,44.00,14971,8306
Virginia,55.10,12.80,17.00,13272.8,16476.1
Washington,48.30,9.10,34.00,44707,53313
West Virginia,51.80,11.00,23.00,1547,2726
Wisconsin,43.10,6.20,43.00,3173,8948
Wyoming,42.00,5.60,46.00,2748.8,2956.2
