year,Northeast,Midwest,South,West
2001,184.4,172.8,171.1,181.2
2002,188.2,174.9,173.3,184.7
2003,193.5,178.3,177.3,188.6
2004,200.2,182.6,181.8,193.0
2005,207.5,188.4,188.3,198.9
2006,215.0,193.0,194.7,205.7
2007,220.5,198.1,200.4,212.2
2008,229.3,205.4,208.7,219.6
2009,229.3,204.1,207.8,218.8
2010,233.9,208.0,211.3,221.2
2011,241.0,214.7,218.6,227.5
2012,245.7,219.1,223.2,232.4
2013,249.0,222.2,226.7,235.8
2014,252.5,225.4,230.6,240.2
2015,252.2,224.2,230.1,243.0
2016,254.9,226.1,232.7,247.7
2017,259.5,229.9,237.5,254.7
2018,265.1,234.3,242.7,263.3
2019,269.4,237.8,246.3,270.4
2020,272.9,240.0,248.6,275.1
