Cash.Equivalents,Fixed.Income,Total.Public.Equity,Other.Alternatives,Infrastructure,Hedge.Funds,Real.Estate,Private.Equity
0,27.6,67.4,0,0,0,5,0
0,30,63.9,0,0,0,6.1,0
0,31.3,62.3,0,0,0,6.4,0
0,28.9,64,0,0,0,6.8,0.3
0,29.7,64.7,0,0,0,5.1,0.5
1.3,26.3,64.5,1.9,0,0,5.3,0.7
0,27.7,64.7,1.7,0,0,4.9,1
1.6,24.4,61.6,4.2,0,0,6.5,1.7
7.6,19.6266,56.2,4.4814,0,2.592,6.1,3.4
2,22,51,12,0,4,6,3
1.7,26.2,47.2,10.4,0,4.4,5.8,4.3
1.7,27,42.4,10,0,6.8,6.4,5.7
1.3,24.6,42.3,12.6,0,7.3,5.7,6.2
1.1,24.8,38.9,12,0,9.4,6.8,7
0.5,22.6,37.6,13.2,0,10.7,7.4,8
1.1,31,37.4,0,0,8.6,12.7,9.2
1.2,30.5,38.7,0,4.1,7.2,8,10.3
1.8,27.9,37.5,0,3,8.4,8.9,12.5
0.5,27,36.4,1.3,4,7.4,9.4,14
0.5,28,36.2,1.5,3.4,7.8,8.4,14.2
