Cash.Equivalents,Fixed.Income,Total.Public.Equity,Other.Alternatives,Infrastructure,Real.Estate,Private.Equity
0,27.6,67.4,0.00,0,5,0
0,30,63.9,0.00,0,6.1,0
0,31.3,62.3,0.00,0,6.4,0
0,28.9,64,0.00,0,6.8,0.3
0,29.7,64.7,0.00,0,5.1,0.5
1.3,26.3,64.5,1.90,0,5.3,0.7
0,27.7,64.7,1.70,0,4.9,1
1.6,24.4,61.6,4.20,0,6.5,1.7
7.6,18.3,56.2,8.40,0,6.1,3.4
2,19,51,19.00,0,6,3
1.7,20.3,47.2,20.70,0,5.8,4.3
1.7,19.2,42.4,24.60,0,6.4,5.7
1.3,16.2,42.3,28.30,0,5.7,6.2
1.1,14.8,38.9,31.40,0,6.8,7
0.5,12.9,37.6,33.60,0,7.4,8
1.1,21.6,37.4,18.00,0,12.7,9.2
1.2,21,38.7,16.70,4.1,8,10.3
1.8,19.9,37.5,16.40,3,8.9,12.5
0.5,18.1,36.4,17.60,4,9.4,14
0.5,18.6,36.2,18.70,3.4,8.4,14.2
