year,sp_500
2001,1194.18
2002,993.93
2003,965.23
2004,1130.65
2005,1207.23
2006,1310.46
2007,1477.18
2008,1220.04
2009,948.05
2010,1139.97
2011,1267.64
2012,1379.35
2013,1643.80
2014,1931.38
2015,2061.07
2016,2094.65
2017,2423.41
2018,2718.37
2019,2937.96
