year,ava,aal
2001,2.11E+12,2.07E+12
2002,2.18E+12,2.29E+12
2003,2.18E+12,2.45E+12
2004,2.27E+12,2.60E+12
2005,2.39E+12,2.81E+12
2006,2.55E+12,2.98E+12
2007,2.77E+12,3.20E+12
2008,2.86E+12,3.38E+12
2009,2.79E+12,3.56E+12
2010,2.83E+12,3.73E+12
2011,2.90E+12,3.89E+12
2012,2.92E+12,4.05E+12
2013,3.02E+12,4.22E+12
2014,3.23E+12,4.42E+12
2015,3.38E+12,4.64E+12
2016,3.49E+12,4.90E+12
2017,3.67E+12,5.12E+12
2018,3.85E+12,5.32E+12
2019,4.01E+12,5.53E+12
2020,3.92E+12,5.39E+12
