Cash.Equivalents,Fixed.Income,Total.Equity,Other.Alternatives,Commodities,Hedge.Funds,Real.Estate,Private.Equity
0.04,0.19,0.56,0.03,0.00,0.00,0.03,0.14
0.04,0.23,0.54,0.03,0.00,0.00,0.04,0.13
0.04,0.20,0.53,0.03,0.00,0.00,0.04,0.15
0.08,0.19,0.54,0.03,0.00,0.00,0.04,0.12
0.02,0.19,0.62,0.02,0.00,0.00,0.03,0.11
0.01,0.19,0.64,0.02,0.00,0.00,0.04,0.10
0.06,0.17,0.60,0.02,0.00,0.00,0.07,0.09
0.04,0.19,0.55,0.02,0.00,0.00,0.08,0.12
0.06,0.19,0.52,0.03,0.00,0.00,0.08,0.13
0.06,0.16,0.54,0.03,0.00,0.00,0.05,0.16
0.05,0.14,0.57,0.02,0.00,0.00,0.06,0.15
0.06,0.18,0.48,0.03,0.00,0.00,0.08,0.17
0.07,0.18,0.49,0.03,0.00,0.00,0.08,0.15
0.05,0.20,0.51,0.02,0.00,0.00,0.08,0.15
0.06,0.19,0.51,0.03,0.00,0.00,0.07,0.15
0.08,0.20,0.47,0.03,0.00,0.00,0.05,0.16
0.06,0.18,0.48,0.07,0.00,0.00,0.08,0.13
0.06,0.17,0.47,0.06,0.00,0.00,0.08,0.16
0.00,0.18,0.47,0.06,0.04,0.00,0.10,0.15
0.00,0.17,0.45,0.07,0.04,0.00,0.10,0.17
0.00,0.15,0.45,0.06,0.03,0.00,0.10,0.21
